Unnamed: 0,date,tic,close,high,low,open,volume,close_r,open_r,high_r,low_r,volume_r,label,close_price
772,2023/1/26,V,0.714896683,0.715599632,0.729784261,0.729505883,-0.303366801,0.999155237,1.019763582,1.009379031,1.011303522,1.489216847,1.050043095,224.7100067
772,2023/1/26,VZ,-1.3300842,-1.33279119,-1.327781472,-1.32895921,0.540442125,0.99851224,0.996053285,0.987344842,1.000501139,0.737667282,1.014478233,40.27000046
772,2023/1/26,WBA,-1.371884127,-1.376831958,-1.371902547,-1.372208952,-0.490356643,1.006063981,1.014178435,1.00329316,1.005026537,0.798096342,1.049703426,36.5
772,2023/1/26,WMT,-0.199823102,-0.199592095,-0.187464126,-0.1906043,-0.42264146,0.999086767,1.005553946,1.00637079,1.009758495,1.266360864,1.03219766,142.2100067
773,2023/1/27,AAPL,-0.158577711,-0.161372207,-0.172682359,-0.189162589,3.975564433,1.013684259,0.999930191,1.020658549,1.008315772,1.30405082,1.037209002,145.9299927
773,2023/1/27,AMGN,1.035769154,1.027729077,1.053077575,1.049664689,-0.635744529,0.995174157,0.993490242,0.995364048,0.998142361,0.836564767,0.95574383,253.6499939
773,2023/1/27,AXP,0.133910924,0.14954913,0.0783823,0.072997274,0.165128484,1.105401541,1.058040022,1.1093977,1.072655436,3.845095184,1.138918184,172.3099976
773,2023/1/27,BA,0.564771668,0.559644761,0.570209253,0.566709564,-0.425006203,0.992666772,0.98988201,0.995743541,1.010714292,0.718692115,1.014074307,211.1699982
773,2023/1/27,CAT,1.156512328,1.143487248,1.160356794,1.133835266,-0.590396714,1.009232464,1.009461506,1.014413172,1.020358831,1.0395189,1.047214741,264.5400085
773,2023/1/27,CRM,0.047539276,0.058392523,0.057105701,0.053590347,-0.112779316,0.996547386,1.043365576,1.012532587,1.034788107,0.739243407,1.089256198,164.5200043
773,2023/1/27,CSCO,-1.23872312,-1.243172035,-1.237747562,-1.243346963,0.125884534,1.003516718,0.998961515,1.005364108,1.00292702,1.035675959,1.030782439,48.50999832
773,2023/1/27,CVX,0.213075757,0.244989165,0.217464498,0.266290194,0.546276504,0.955588707,0.995891617,0.980938172,0.969696982,1.373705252,0.962962979,179.4499969
773,2023/1/27,DIS,-0.562052201,-0.563889553,-0.55252685,-0.565102521,-0.087353279,0.998541513,1.010076768,1.007470843,1.01478111,1.113565251,1.039717751,109.5400009
773,2023/1/27,DOW,-1.122747707,-1.126754968,-1.127556818,-1.133115586,-0.321563867,1.014624954,1.024355825,1.012975963,1.035464795,0.846398001,1.008878867,58.97000122
773,2023/1/27,GS,2.145074987,2.131384491,2.164951365,2.126250334,-0.61435405,0.996422264,1.000625483,1.002788705,1.006609057,1.264797832,1.045693878,353.7000122
773,2023/1/27,HD,1.734726039,1.716786064,1.711422394,1.683439434,-0.591865414,1.009177543,0.993219784,0.996805051,0.99616033,0.776643321,0.99758727,316.6900024
773,2023/1/27,HON,0.531065705,0.526147371,0.550276388,0.528671898,-0.634902384,0.994172433,1.000433091,1.001957806,1.008499684,1.1012297,1.0185616,208.1300049
773,2023/1/27,IBM,-0.286527531,-0.290309465,-0.276938004,-0.285864551,-0.229278266,0.999553756,0.977532201,0.979894419,1.005940807,0.464033963,0.95821534,134.3899994
773,2023/1/27,INTC,-1.464353983,-1.46820837,-1.475038405,-1.476562773,4.413622038,0.93585908,0.900532275,0.937894361,0.913058328,2.648479802,0.956536667,28.15999985
773,2023/1/27,JNJ,0.088673853,0.076294275,0.103802367,0.092293197,-0.369748026,0.996092109,0.994042998,0.993879062,0.994782154,0.872158477,0.960056861,168.2299957
773,2023/1/27,JPM,-0.220778494,-0.226939177,-0.209972539,-0.217441289,-0.273285387,1.002429001,1.008535378,1.008567735,1.010046252,1.000307175,1.029982255,140.3200073
773,2023/1/27,KO,-1.105894683,-1.108853132,-1.098889335,-1.10206451,0.171171715,0.994737713,1.00049332,0.997708684,0.996698023,1.185295504,1.009320865,60.49000168
773,2023/1/27,MCD,1.244325238,1.245297126,1.270659587,1.272899861,-0.62945876,0.991773407,1.007326007,1.002038208,1.000993703,0.991316085,1.008600894,272.4599915
773,2023/1/27,MMM,-0.498742514,-0.50677934,-0.504374442,-0.515531669,-0.500691444,1.014971351,1.001938166,1.014723929,1.015211139,0.889506226,0.933112312,115.25
773,2023/1/27,MRK,-0.608176294,-0.606722255,-0.597879781,-0.598926057,-0.253410769,0.986057776,0.978623425,0.982772891,0.993290502,0.804832156,0.964980844,105.3799973
773,2023/1/27,MSFT,0.974898818,0.965456963,0.989135685,0.984457526,1.007381126,1.000645176,1.021916732,1.006121398,1.019958685,0.792087761,1.010365521,248.1600037
773,2023/1/27,NKE,-0.362587874,-0.366200237,-0.356109687,-0.367595472,-0.391852644,1,0.989179457,0.996821431,1.005475715,0.981366034,0.998025588,127.5299988
773,2023/1/27,PG,-0.218006616,-0.225840836,-0.215123808,-0.212339965,-0.314995137,0.995890991,0.99534334,0.997319001,0.989697228,1.27270033,0.986290783,140.5700073
773,2023/1/27,TRV,0.316300472,0.32571237,0.327767291,0.347799358,-0.686441649,0.982562042,1.003036659,0.995479371,0.986912697,0.821670702,1.013921123,188.7599945
773,2023/1/27,UNH,3.131746827,3.131564435,3.132107893,3.131909008,-0.563845571,0.986943585,1.001766488,0.993795917,0.987545384,1.057271215,0.998089266,486.0499878
773,2023/1/27,V,0.789515595,0.778860153,0.769874003,0.751685229,-0.011028007,1.029949693,1.008849558,1.025365486,1.016005731,1.616066104,1.021354414,231.4400024
773,2023/1/27,VZ,-1.325981832,-1.331583082,-1.32957319,-1.330733556,0.384537534,1.009187954,0.996037646,1.002711378,0.995992992,0.881741201,1.026249981,40.63999939
773,2023/1/27,WBA,-1.364455514,-1.366178729,-1.364623712,-1.369991008,-0.376976998,1.018356114,1.005482477,1.026531657,1.018060508,1.394315706,1.018115878,37.16999817
773,2023/1/27,WMT,-0.187737754,-0.191684509,-0.187576047,-0.195372779,-0.364391985,1.007664695,0.996993689,1.005008704,0.999929497,1.163967381,1.011455818,143.3000031
774,2023/1/30,AAPL,-0.191064041,-0.179823129,-0.175257908,-0.169201144,3.534920563,0.97992193,1.012573366,0.988589331,0.998392538,0.907300321,1.022535559,143
774,2023/1/30,AMGN,1.012928905,1.013012246,1.031353121,1.034028378,-0.640265163,0.991878582,0.994467813,0.994755396,0.992318099,0.968197545,0.967160948,251.5899963
774,2023/1/30,AXP,0.137791621,0.175029166,0.156881945,0.161603654,-0.087959623,1.002031258,1.047901619,1.013216403,1.042356462,0.73161967,1.135909043,172.6600037
774,2023/1/30,BA,0.5481404,0.542950949,0.551060348,0.543088507,-0.369161894,0.992896718,0.989920477,0.992859807,0.991834632,1.158250444,1.014430627,209.6699982
774,2023/1/30,CAT,1.122806195,1.132065105,1.151286242,1.143594233,-0.547016148,0.988508322,1.003352911,0.996090781,0.996909822,1.231369026,0.998377508,261.5
774,2023/1/30,CRM,0.050089356,0.049606298,0.054865915,0.042722515,-0.227479444,1.00139798,0.994062431,0.995216437,0.998777432,0.827547785,1.077628835,164.75
774,2023/1/30,CSCO,-1.241938467,-1.24569806,-1.236067851,-1.242903366,0.519812945,0.994021911,1.00083162,0.995280124,1.003126907,1.435869338,1.02463154,48.22000122
774,2023/1/30,CVX,0.154866316,0.180300835,0.169871951,0.197201578,-0.004735501,0.970743939,0.966183597,0.968029097,0.976112859,0.5838807,0.96324588,174.1999969
774,2023/1/30,DIS,-0.583672901,-0.581571771,-0.571339907,-0.576192194,-0.201965824,0.982198242,0.99084752,0.9854404,0.984609745,0.83402441,1.026492529,107.5899963
774,2023/1/30,DOW,-1.134056975,-1.127798341,-1.127668824,-1.126572677,-0.452844143,0.982703062,1.010165406,0.998398766,0.999826983,0.712311576,1.022570599,57.95000076
774,2023/1/30,GS,2.186763804,2.201015022,2.171334447,2.141110456,-0.563347021,1.010630419,1.003807348,1.017809479,1.001620121,1.311897504,1.047745839,357.4599915
774,2023/1/30,HD,1.707561498,1.715688059,1.737850433,1.725691061,-0.599821999,0.992263689,1.012210748,0.999685849,1.007580432,0.957228741,1.027545335,314.2399902
774,2023/1/30,HON,0.505009983,0.521314939,0.527543962,0.513589936,-0.606383991,0.988708951,0.993458076,0.997903053,0.99022347,1.199444026,1.019661493,205.7799988
774,2023/1/30,IBM,-0.276437854,-0.28350022,-0.274586468,-0.287195258,-0.415722398,1.006771364,0.999107445,1.004575947,1.001569795,0.660153995,0.949739145,135.3000031
774,2023/1/30,INTC,-1.466682351,-1.465243026,-1.465071973,-1.46935449,2.937368264,0.992542646,1.024011807,1.009560923,1.033233733,0.371231694,0.933597615,27.95000076
774,2023/1/30,JNJ,0.019598697,0.072669951,0.028886073,0.08552849,0.789110656,0.962967391,0.996380677,0.998045823,0.960123966,3.839339067,0.970946471,162
774,2023/1/30,JPM,-0.233972661,-0.239788962,-0.219379025,-0.232745092,-0.324528217,0.991519367,0.990185585,0.991717413,0.993989293,0.898449913,1.019596433,139.1300049
774,2023/1/30,KO,-1.104231581,-1.106546767,-1.097881491,-1.105391404,0.275260818,1.002479711,0.995069046,1.003444867,1.001490809,1.109675587,1.018097296,60.63999939
774,2023/1/30,MCD,1.2269181,1.215204526,1.249270896,1.235971398,-0.58504741,0.994237771,0.987890958,0.990047618,0.992977153,1.299201162,0.99298149,270.8900146
774,2023/1/30,MMM,-0.528346153,-0.504363124,-0.514452881,-0.507325335,-0.380204097,0.976832988,1.00650662,1.001900166,0.992067676,1.434657917,0.938509209,112.5800018
774,2023/1/30,MRK,-0.60030417,-0.608699152,-0.593512472,-0.606023441,-0.341553017,1.006737513,0.993974208,0.998312708,1.003710393,0.831943891,0.97752099,106.0899963
774,2023/1/30,MSFT,0.914471909,0.91900002,0.93728775,0.93477567,0.964835968,0.978038375,0.982007266,0.983068504,0.981242131,0.976168822,1.02155988,242.7100067
774,2023/1/30,NKE,-0.375449344,-0.377402679,-0.361596803,-0.373916582,-0.340340328,0.990904132,0.995514286,0.992067162,0.996132613,1.133438045,0.99251702,126.3700027
774,2023/1/30,PG,-0.213128252,-0.217494014,-0.204037483,-0.213559836,-0.348781988,1.003130022,0.999220241,1.005376305,1.007107513,0.927009955,1.009429293,141.0099945
774,2023/1/30,TRV,0.306876188,0.305613936,0.320264487,0.313532309,-0.66609543,0.995496976,0.983870987,0.990447845,0.996431815,1.222484161,1.025541932,187.9100037
774,2023/1/30,UNH,3.131746827,3.131564435,3.132107893,3.131909008,-0.534889262,0.999465118,0.988730572,1.003810538,1.000681129,1.135280602,1.027541642,485.7900085
774,2023/1/30,V,0.763570856,0.752281943,0.777488729,0.776082476,-0.39539639,0.989889404,1.009649109,0.989606605,1.002992267,0.498778838,1.026898092,229.1000061
774,2023/1/30,VZ,-1.321435954,-1.325213114,-1.319158817,-1.32385797,0.722648584,1.010088579,1.015415189,1.014257572,1.023384468,1.290865886,1.048952778,41.04999924
774,2023/1/30,WBA,-1.371551515,-1.370461991,-1.366079496,-1.365998719,-0.427822335,0.982781829,1.009814629,0.989608329,0.996451936,0.873176716,1.005181414,36.52999878
774,2023/1/30,WMT,-0.200488495,-0.21386969,-0.192951157,-0.200695944,-0.420876324,0.991974814,0.996633864,0.986017829,0.996613787,0.863399374,1.008623077,142.1499939
775,2023/1/31,AAPL,-0.176761225,-0.193112318,-0.18164099,-0.194263913,3.660177819,1.009020932,0.984409426,0.99168666,0.996009749,1.029043057,1.020346551,144.2899933
775,2023/1/31,AMGN,1.021909763,1.009717391,1.023402291,1.03846418,-0.547595544,1.003219514,1.001578134,0.998819629,0.997166773,1.673340513,0.948825537,252.3999939
775,2023/1/31,AXP,0.162960153,0.147023146,0.150051008,0.140755183,-0.429520099,1.013147162,0.989244295,0.985662864,0.996463969,0.504936186,1.11768492,174.9299927
775,2023/1/31,BA,0.585061837,0.562170744,0.556995405,0.553734498,-0.430052335,1.015882109,1.004589089,1.008279712,1.002551629,0.851025252,1.013067291,213
775,2023/1/31,CAT,1.02069013,1.048486616,0.984432442,1.073285746,-0.037336612,0.964780089,0.975924674,0.971283074,0.942979626,3.207592868,0.968673605,252.2899933
775,2023/1/31,CRM,0.08579116,0.066849112,0.064720426,0.045051251,-0.345278666,1.019544772,1.001279889,1.009432781,1.005385587,0.785980073,1.109518317,167.9700012
775,2023/1/31,CSCO,-1.23694912,-1.243611354,-1.236851725,-1.243125164,0.355406059,1.009332164,0.999584536,1.003917497,0.99854531,0.873309487,1.01589622,48.66999817
775,2023/1/31,CVX,0.152870645,0.139554964,0.144675897,0.138980795,0.197736332,0.998966747,0.970505618,0.979197087,0.987044394,1.261876961,0.947630365,174.0200043
775,2023/1/31,DIS,-0.573694123,-0.584317456,-0.571675926,-0.583733175,-0.221961711,1.008365104,0.993718822,0.997705791,0.999720819,0.965280459,1.031981126,108.4899979
775,2023/1/31,DOW,-1.118534482,-1.125437051,-1.127444854,-1.13278291,-0.391239563,1.024158718,0.990448553,1.003629613,1.000346029,1.189524737,1.034707911,59.34999847
775,2023/1/31,GS,2.279344601,2.240443352,2.22127853,2.206206782,-0.622162417,1.023359275,1.016615231,1.009908169,1.012656049,0.725859633,1.04989523,365.8099976
775,2023/1/31,HD,1.817660755,1.783890779,1.753640001,1.727465449,-0.540285727,1.031600126,1.000506613,1.019519681,1.004494895,1.33434225,1.032736296,324.1700134
775,2023/1/31,HON,0.534946233,0.512309179,0.526424069,0.514033618,-0.623018036,1.013120794,1.000193718,0.996083901,0.999513613,0.903012924,0.998985205,208.4799957
775,2023/1/31,IBM,-0.282757817,-0.288552354,-0.277050096,-0.274109525,-0.292385232,0.995787086,1.008784936,0.996620331,0.998357955,1.340550998,0.954767058,134.7299957
775,2023/1/31,INTC,-1.463245228,-1.467659221,-1.466639721,-1.468689094,2.767308903,1.011091215,1.002164552,0.992283433,0.994940391,0.954226795,0.971590896,28.26000023
775,2023/1/31,JNJ,0.035342944,0.016548144,0.028550139,0.016439874,0.004460721,1.008765421,0.962901233,0.969680783,0.999813765,0.499266954,0.979858598,163.4199982
775,2023/1/31,JPM,-0.224770005,-0.240008497,-0.226769909,-0.225536703,-0.158834534,1.005965657,1.0046686,0.999857313,0.995248696,1.36547635,1.008234015,139.9600067
775,2023/1/31,KO,-1.096692069,-1.104679679,-1.097321588,-1.100511963,0.188513162,1.011213725,1.007267899,1.002779173,1.00082698,0.917630502,1.012881959,61.31999969
775,2023/1/31,MCD,1.188222451,1.15963189,1.173010867,1.16300116,-0.408837022,0.987116466,0.975779377,0.981435971,0.97478339,1.913743712,0.987794893,267.3999939
775,2023/1/31,MMM,-0.500627371,-0.514467224,-0.516468569,-0.5219637,-0.436237046,1.022206431,0.988468597,0.992068981,0.99840085,0.859103153,1.007478266,115.0800018
775,2023/1/31,MRK,-0.585668572,-0.59837535,-0.589033156,-0.600145928,-0.243035544,1.012442335,1.005020354,1.008826314,1.003791484,1.225782046,0.985809129,107.4100037
775,2023/1/31,MSFT,0.971018121,0.944809358,0.945686435,0.923020643,1.010224207,1.021012693,0.995664809,1.009568366,1.003096614,1.026044365,1.044248913,247.8099976
775,2023/1/31,NKE,-0.364805343,-0.374217674,-0.363836418,-0.374803776,-0.260013184,1.007596732,0.999367574,1.002273447,0.998415364,1.183583285,1.021051787,127.3300018
775,2023/1/31,PG,-0.197938245,-0.213649988,-0.198662372,-0.210565746,-0.146391001,1.009715697,1.001915359,1.002462751,1.003421698,1.471653086,1.009660098,142.3800049
775,2023/1/31,TRV,0.342467008,0.321209406,0.32060042,0.312755951,-0.709125663,1.0170826,0.999628589,1.007483521,1.000160336,0.615101844,0.958499331,191.1199951
775,2023/1/31,UNH,3.131746827,3.131564435,3.132107893,3.131909008,-0.402834213,1.027583922,1.020889286,1.020696618,1.017182379,1.543430647,1.010984528,499.1900024
775,2023/1/31,V,0.775878002,0.756455438,0.783311865,0.760667837,-0.016983655,1.004845048,0.993961775,1.001649184,1.002281421,1.9893261,1.031309994,230.2100067
775,2023/1/31,VZ,-1.315670442,-1.321698599,-1.315687388,-1.32119643,0.479612318,1.01266749,1.005876633,1.007755781,1.007616647,0.838034177,1.031420102,41.56999969
775,2023/1/31,WBA,-1.367892616,-1.373207675,-1.372350487,-1.371987153,0.038456424,1.009033721,0.985421142,0.993268713,0.984661803,2.331960509,1.035654561,36.86000061
775,2023/1/31,WMT,-0.18141796,-0.198164285,-0.188583848,-0.198477874,-0.461164534,1.012099904,1.001407347,1.010038666,1.002760667,0.887152778,1.011536805,143.8699951
776,2023/2/1,AAPL,-0.164121467,-0.168181452,-0.192391211,-0.180179981,4.413622038,1.007900752,1.00889982,1.015726786,0.993252801,1.178963028,1.06316091,145.4299927
776,2023/2/1,AMGN,0.955495671,0.962381809,0.912651642,0.986342751,-0.417810917,0.976267867,0.98148587,0.983022148,0.960422588,1.563554983,0.960980707,246.4100037
776,2023/2/1,AXP,0.148324724,0.144936399,0.150386941,0.145967343,-0.526919204,0.99245417,1.002718184,0.998916192,1.000174513,0.720416175,1.104356702,173.6100006
776,2023/2/1,BA,0.604464984,0.626529606,0.597980856,0.575470332,-0.207786729,1.008215962,1.009326704,1.027497539,1.017575818,1.63898896,0.984295672,214.75
776,2023/2/1,CAT,0.990199471,0.996977372,0.972114302,1.015064963,-0.372180141,0.989099845,0.979571984,0.981778556,0.995535871,0.547848,0.947608697,249.5399933
776,2023/2/1,CRM,0.128478151,0.122531684,0.09517967,0.083310589,-0.181390541,1.022920796,1.021000712,1.03017682,1.016557105,1.378832947,1.118268563,171.8200073
776,2023/2/1,CSCO,-1.238057854,-1.241304947,-1.242898788,-1.240130948,0.545245719,0.997945377,1.005610982,1.00431306,0.988761687,1.167510819,1.027928307,48.56999969
776,2023/2/1,CVX,0.123377821,0.128901693,0.12362314,0.145190985,-0.001339973,0.98471438,1.003241665,0.994445392,0.989032756,0.79595064,0.943768108,171.3600006
776,2023/2/1,DIS,-0.563715345,-0.5709185,-0.57783491,-0.573530696,-0.105826568,1.00829571,1.008551758,1.011221497,0.994881383,1.208902408,1.047077286,109.3899994
776,2023/2/1,DOW,-1.108888316,-1.111543892,-1.116470578,-1.119364415,-0.397572492,1.01465885,1.020836905,1.021278375,1.016949145,0.983621125,1.035584754,60.22000122
776,2023/2/1,GS,2.278235782,2.273611106,2.242555471,2.205541429,-0.583228377,0.999726617,0.99983295,1.00825314,1.005324286,1.250010815,1.056745691,365.7099915
776,2023/2/1,HD,1.861123615,1.851983564,1.782083642,1.798439627,-0.570623153,1.012092367,1.020253883,1.019115097,1.00806096,0.872320517,1.071014304,328.0899963
776,2023/2/1,HON,0.515432271,0.510991136,0.507387085,0.523348902,-0.414610767,0.991557969,1.0040664,0.999424604,0.991727911,2.345658604,1.003435461,206.7200012
776,2023/2/1,IBM,-0.278766306,-0.287014777,-0.287800316,-0.285310034,-0.412138229,1.002672015,0.992546166,1.001032063,0.99282303,0.75334425,0.968954282,135.0899963
776,2023/2/1,INTC,-1.454264349,-1.455138904,-1.464959988,-1.467469244,3.488791236,1.028662401,1.003959636,1.040296902,1.005448588,1.203509585,1.016498308,29.06999969
776,2023/2/1,JNJ,0.051974213,0.044554164,0.043667669,0.030745647,-0.113250917,1.009178803,1.00797779,1.01560303,1.008382433,0.849541442,0.976579545,164.9199982
776,2023/2/1,JPM,-0.2288725,-0.231112504,-0.228225735,-0.244056436,-0.182205737,0.997356314,0.988061209,1.005782805,0.999059639,0.962247108,0.998706206,139.5899963
776,2023/2/1,KO,-1.09658117,-1.102043803,-1.096089774,-1.098737617,0.066637959,1.000163114,1.002623809,1.003912646,1.001817892,0.873888068,0.989331995,61.33000183
776,2023/2/1,MCD,1.175693508,1.170065291,1.175810428,1.184404148,-0.538203945,0.995774103,1.007280519,1.0035512,1.000949668,0.649464211,0.964139163,266.269989
776,2023/2/1,MMM,-0.491979125,-0.49623592,-0.502246748,-0.50643814,-0.568986023,1.006777883,1.01237297,1.014424713,1.011300982,0.611452911,1.065173121,115.8600006
776,2023/2/1,MRK,-0.590436206,-0.598485201,-0.587017469,-0.590497882,-0.097223217,0.995996646,1.008199838,0.999906905,1.00169972,1.272619632,0.952758105,106.9800034
776,2023/2/1,MSFT,1.02579046,1.02421452,0.973906063,0.973478689,1.328137255,1.019934637,1.018689682,1.029159088,1.010372522,1.177792179,1.099704939,252.75
776,2023/2/1,NKE,-0.340745461,-0.348188551,-0.361484797,-0.358391023,-0.347528877,1.017042316,1.011707035,1.01853737,1.001666527,0.831011201,1.017662812,129.5
776,2023/2/1,PG,-0.188957387,-0.195748069,-0.192055277,-0.201139456,-0.292284175,1.005688984,1.006018595,1.011441039,1.004191614,0.768973905,1.003175254,143.1900024
776,2023/2/1,TRV,0.277161566,0.306712277,0.272895782,0.319077146,-0.615795802,0.969181668,1.003025195,0.993095192,0.977235026,2.357205839,0.952867751,185.2299957
776,2023/2/1,UNH,3.131746827,3.131564435,3.132107893,3.131909008,-0.545379019,0.995612888,1.003915687,0.997784382,1.005150789,0.619938926,0.955999973,497
776,2023/2/1,V,0.783528243,0.77688334,0.776033073,0.766878027,-0.387628446,1.002997208,1.002447435,1.008058928,0.997154765,0.512891573,1.020720337,230.8999939
776,2023/2/1,VZ,-1.314339952,-1.317085868,-1.314343568,-1.31110483,0.538683726,1.002886671,1.022151894,1.010100966,1.002926183,1.046975119,1.037193155,41.68999863
776,2023/2/1,WBA,-1.364344615,-1.367276986,-1.369886902,-1.368438461,-0.241364729,1.008681489,1.008767115,1.014638138,1.006119538,0.657228215,1.039415666,37.18000031
776,2023/2/1,WMT,-0.172547916,-0.179164192,-0.176937747,-0.183617752,-0.489332595,1.005560597,1.009415376,1.012023879,1.007341474,0.91106526,1.008992545,144.6699982
777,2023/2/2,AAPL,-0.104359612,-0.117990418,-0.115683327,-0.125507974,4.413622038,1.037062607,1.034243194,1.03117108,1.048471487,1.523738276,1.073214732,150.8200073
777,2023/2/2,AMGN,0.956826119,0.929653291,0.872001954,0.926680256,-0.40808246,1.000486973,0.97840743,0.988058523,0.98487498,1.027017419,0.961903615,246.5299988
777,2023/2/2,AXP,0.143002766,0.14603474,0.140868535,0.154617275,-0.313331059,0.997235207,1.004498782,1.000571072,0.995056181,1.851041555,1.147421061,173.1300049
777,2023/2/2,BA,0.5444815,0.586113036,0.557667272,0.609182863,-0.339073742,0.974807899,1.014332154,0.983194009,0.983010897,0.769714374,0.968410655,209.3399963
777,2023/2/2,CAT,0.938753419,0.962162107,0.93280852,0.988227975,-0.364883798,0.981405789,0.990387296,0.987455488,0.985691596,1.017984058,0.945215928,244.8999939
777,2023/2/2,CRM,0.159744849,0.185792204,0.161249254,0.171806302,-0.059232378,1.016412478,1.047576529,1.033279376,1.035329305,1.204791109,1.03604093,174.6399994
777,2023/2/2,CSCO,-1.22974222,-1.234056341,-1.233380253,-1.2385784,0.42696816,1.015441631,1.002893147,1.013496929,1.017891019,0.910608267,1.005999191,49.31999969
777,2023/2/2,CVX,0.097322099,0.104410062,0.093164067,0.121015579,-0.072955971,0.986286146,0.987421426,0.987158753,0.983956671,0.907776929,0.902337734,169.0099945
777,2023/2/2,DIS,-0.52136105,-0.531490505,-0.546591793,-0.549466126,0.104217831,1.034920923,1.019999983,1.032654141,1.026099166,1.312535712,1.009206948,113.2099991
777,2023/2/2,DOW,-1.11188195,-1.114783822,-1.108228668,-1.110603563,-0.459480244,0.995516432,1.013326601,0.995141201,1.012517008,0.837221661,1.032346888,59.95000076
777,2023/2/2,GS,2.319924938,2.316993062,2.30739307,2.304239451,-0.601405231,1.010281397,1.024784165,1.010706381,1.016138861,0.906624213,1.04220078,369.4700012
777,2023/2/2,HD,1.990847647,1.97191523,1.95061711,1.921091384,-0.456084716,1.035660984,1.034306266,1.033035891,1.047380642,1.552608484,1.056371698,339.7900085
777,2023/2/2,HON,0.52275007,0.508465153,0.438853873,0.429530194,-0.293928041,1.003192742,0.959211192,0.998896638,0.969972056,1.33220207,0.96818723,207.3800049
777,2023/2/2,IBM,-0.264352506,-0.276800742,-0.264843878,-0.269008201,-0.366399658,1.009623237,1.010930189,1.006848869,1.01543677,1.125052957,1.018519937,136.3899994
777,2023/2/2,INTC,-1.441846325,-1.445583932,-1.452417964,-1.452387282,3.414689227,1.038527721,1.04876302,1.029561635,1.040462389,0.982632408,1.00764372,30.19000053
777,2023/2/2,JNJ,0.058848417,0.047190082,0.048371082,0.030856483,-0.097506177,1.003759369,1.00006132,1.00144599,1.00258629,1.023689092,0.974658069,165.5399933
777,2023/2/2,JPM,-0.236079315,-0.235725235,-0.22956947,-0.224205996,0.018581806,0.99534355,1.012951257,0.997018752,0.999131226,1.337069375,1.007929709,138.9400024
777,2023/2/2,KO,-1.108223092,-1.108194153,-1.104040518,-1.102508107,0.36386793,0.982879455,0.99443899,0.990906116,0.988287709,1.351947285,0.983884237,60.27999878
777,2023/2/2,MCD,1.141765747,1.142828311,1.159236901,1.160783429,-0.526218539,0.988507914,0.992023165,0.990762197,0.99438326,1.050004216,0.961815703,263.2099915
777,2023/2/2,MMM,-0.442861441,-0.451096853,-0.481418004,-0.489360119,-0.446612271,1.038235804,1.013443852,1.035206448,1.016366041,1.585784314,1.034698324,120.2900009
777,2023/2/2,MRK,-0.629464297,-0.616277269,-0.635505895,-0.623212468,0.315542291,0.967096615,0.972422132,0.984920388,0.959181733,1.60641183,0.963226348,103.4599991
777,2023/2/2,MSFT,1.157177552,1.128660483,1.105821389,1.093469033,1.912956323,1.046884297,1.043629062,1.03726785,1.047989566,1.277688028,1.041733896,264.6000061
777,2023/2/2,NKE,-0.345623993,-0.336217404,-0.34311968,-0.330112407,-0.426582698,0.996602298,1.019937415,1.008370422,1.012993182,0.816308959,1.000627318,129.0599976
777,2023/2/2,PG,-0.200266697,-0.21101407,-0.193623025,-0.200141426,-0.343729119,0.992876568,1.00063342,0.990353926,0.999009555,0.894060683,1.010343654,142.1699982
777,2023/2/2,TRV,0.23857707,0.243781057,0.20346669,0.260634522,-0.617486829,0.981212569,0.972114905,0.969818221,0.96609615,0.989567747,0.951329936,181.75
777,2023/2/2,UNH,3.131746827,3.131564435,3.132107893,3.131909008,-0.025357944,0.947344037,0.988618857,0.981402901,0.935884766,3.236526426,0.958455122,470.8299866
777,2023/2/2,V,0.768671017,0.794895027,0.782415984,0.817779755,-0.293490126,0.994196638,1.020011386,1.00704891,1.00250216,1.241217394,1.024119968,229.5599976
777,2023/2/2,VZ,-1.312787665,-1.317854657,-1.313559694,-1.313877248,0.464696249,1.003358196,0.994046202,0.998333341,1.001701913,0.943803091,1.0307921,41.83000183
777,2023/2/2,WBA,-1.358468247,-1.361456147,-1.358688656,-1.363115423,-0.317804532,1.014254943,1.013036381,1.014159732,1.027647223,0.857528536,1.016164388,37.70999908
777,2023/2/2,WMT,-0.184189838,-0.187401247,-0.174250107,-0.175300498,-0.378001046,0.992742082,1.00522066,0.994849255,1.001681889,1.385818683,0.996484073,143.6199951
778,2023/2/3,AAPL,-0.063557647,-0.049897298,-0.11949069,-0.135155935,4.413622038,1.024399897,0.994157185,1.041010798,0.997705363,1.304365425,1.039745106,154.5
778,2023/2/3,AMGN,0.941747095,0.966884772,0.937399842,0.995214523,-0.570858953,0.994483428,1.025350759,1.013748628,1.024707077,0.559836767,0.961364132,245.1699982
778,2023/2/3,AXP,0.206534165,0.202925252,0.142324361,0.125784057,-0.420478832,1.033096491,0.985071164,1.029562793,1.000759907,0.769356827,1.024200558,178.8600006
778,2023/2/3,BA,0.507560063,0.536251471,0.527655883,0.526675838,-0.414065057,0.984092854,0.965419533,0.978912196,0.987133904,0.82910615,0.979353125,206.0099945
778,2023/2/3,CAT,0.970463712,0.977757578,0.947702208,0.929119997,-0.499330538,1.011678239,0.978622702,1.005690691,1.005500421,0.674469439,0.950404438,247.7599945
